fetched_at_utc,park_id,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Mickey's Toontown,332,Roger Rabbit's Car Toon Spin,45,True,2026-09-08T00:45:58.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,New Orleans Square,325,Haunted Mansion Holiday,50,True,2026-09-08T00:45:58.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,New Orleans Square,289,Pirates of the Caribbean,20,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Star Wars: Galaxy's Edge,6339,Millennium Falcon: Smugglers Run,15,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Star Wars: Galaxy's Edge,10903,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Star Wars: Galaxy's Edge,6340,Star Wars: Rise of the Resistance,50,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,287,Astro Orbitor,10,True,2026-09-08T00:45:58.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,317,Autopia,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,273,Buzz Lightyear Astro Blasters,10,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,274,Disneyland Monorail,0,False,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,276,Finding Nemo Submarine Voyage,10,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,16627,Pixar Short Film Spotlight,0,False,2026-09-08T00:45:58.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,284,Space Mountain,45,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.247406+00:00,16,Disneyland,Tomorrowland,286,Star Tours - The Adventures Continue,15,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Avengers Campus,329,Guardians of the Galaxy - Mission: BREAKOUT!,0,False,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Avengers Campus,8843,WEB SLINGERS: A Spider-Man Adventure,40,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Avengers Campus,10907,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Cars Land,2608,Luigi's Honkin' Haul-O-Ween,0,False,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Cars Land,295,Radiator Springs Racers,60,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Cars Land,10904,Radiator Springs Racers Single Rider,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Grizzly Peak,302,Grizzly River Run,35,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Grizzly Peak,293,Redwood Creek Challenge Trail,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Grizzly Peak,17129,Soarin’ Across America,35,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Hollywood Land,321,Animation Academy,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Hollywood Land,6440,Mickey's PhilharMagic,10,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Hollywood Land,291,"Monsters, Inc. Mike & Sulley to the Rescue!",45,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Hollywood Land,868,Sorcerer's Workshop,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Hollywood Land,294,Turtle Talk with Crush,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pacific Wharf,869,The Bakery Tour,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,298,Golden Zephyr,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,319,Goofy's Sky School,35,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,301,Silly Symphony Swings,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,10905,Silly Symphony Swings Single Rider,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,316,The Little Mermaid - Ariel's Undersea Adventure,35,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Paradise Gardens Park,11528,World of Color – ONE,0,True,2026-09-08T00:46:00.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,866,Games of Pixar Pier,0,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,322,Incredicoaster,0,False,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,10906,Incredicoaster Single Rider,0,False,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,6643,Inside Out Emotional Whirlwind,15,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,310,Jessie's Critter Carousel,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,300,Jumpin' Jellyfish,5,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,311,Pixar Pal-A-Round - Swinging,30,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,5557,Pixar Pal-A-Round – Non-Swinging,20,True,2026-09-08T00:46:00.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Pixar Pier,313,Toy Story Midway Mania!,40,True,2026-09-08T00:40:46.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Halloween,5146,Guardians of the Galaxy - Monsters After Dark,90,True,2026-09-08T00:46:00.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Halloween,4723,Mater's Graveyard JamBOOree,10,True,2026-09-08T00:46:00.000Z
2026-09-08T00:46:16.393019+00:00,17,California Adventure,Halloween,7292,Villains Grove at Oogie Boogie Bash,0,False,2026-09-08T00:46:00.000Z
